I_m[mA],U_34[mV]
0,0.024
80,0.014
140,0.005
280,-0.014
420,-0.034
560,-0.053
730,-0.075
870,-0.091
980,-0.101
1060,-0.108
1180,-0.116
1270,-0.121
1380,-0.126
1500,-0.130
