A_max_min,A_bok,m,k
0.2,0.0160,0.1,0.0497
0.6,0.0470,0.3,0.1460
1.0,0.0750,0.5,0.2329
1.4,0.1070,0.7,0.3323
1.8,0.1390,0.9,0.4317
2.0,0.1530,1.0,0.4752
