Сила тока в линзе, А	Частота импульсов, Гц
0.00	1.283
0.20	1.380
0.40	1.410
0.60	1.380
0.80	2.609
1.00	5.228
1.20	8.997
1.40	11.786
1.60	13.926
1.80	15.215
2.00	15.226
2.20	13.756
2.40	10.897
2.60	7.408
2.80	4.249
3.00	4.119
3.05	8.278
3.10	12.166
3.15	18.394
3.20	21.144
3.25	23.623
3.30	21.773
3.35	17.185
3.40	13.246
3.45	9.277
3.50	6.038
3.55	3.779
3.60	2.259
3.80	0.770
4.00	0.780
4.20	0.750
4.40	0.530
