Designation 	Element 	Wavelength (nm)
a 	O_2	627.661
D_1 	Na	589.592
D_2 	Na	588.995
D_3 	He	587.5618
e 	Hg	546.073
E2 	Fe	527.039
b1 	Mg	518.362
b2 	Mg	517.270
b3 	Fe	516.891
b4 	Mg	516.733
c 	Fe	495.761
F 	H\beta	486.134
