U, mV	I, uA
40	4
61	8
82	13
105	22
117	29
136	42
151	55
171	77
186	97
213	140
221	154
229	170
236	184
242	198
250	222
265	252
275	279
286	309
293	327
299	347
311	384
326	431
345	501
358	547
457	955
587	1658
660	2121
720	2535
-83	-0.75
-644	-1.95
-1435	-2.23
-2172	-2.46
-2805	-2.66
-3620	-2.84
-4370	-3.02
-5136	-3.2
-5784	-3.35
