volts[V], current[1e-7A]
872,9
920.8,16
974.7,36
1042.6,94
1044.9,105
1157.8,330
1184.4,440
1197.5,540
1223.6,616
1234.6,690
1249.4,775
1263.4,903
1276.4,1097
1287.4,1243
1300,1414
1308.7,1530
